ID Items_count Cost Time State_count
granularity 1 
49,15,0.009774154
ID Items_count Cost Time State_count
granularity 2 
49,15,0.016043089
ID Items_count Cost Time State_count
granularity 3 
49,15,0.012109413
ID Items_count Cost Time State_count
granularity 1 
49,15,0.009639639
ID Items_count Cost Time State_count
granularity 2 
49,15,0.015475278
ID Items_count Cost Time State_count
granularity 3 
49,15,0.012097876
ID Items_count Cost Time State_count
granularity 5 
49,15,0.010901991
ID Items_count Cost Time State_count
granularity 1 
0,15,0.01250991,	
1,15,0.015691043,	
2,15,0.013035162,	
3,15,0.011926451,	
4,15,0.014190185,	
5,15,0.008604217,	
6,15,0.0117937,	
7,15,0.012756148,	
8,15,0.00983084,	
9,15,0.012441521,	
10,15,0.011413295,	
11,15,0.010062499,	
12,15,0.010891306,	
13,15,0.009735319,	
14,15,0.013322085,	
15,15,0.01047015,	
16,15,0.012518354,	
17,15,0.010611075,	
18,15,0.013081629000000001,	
19,15,0.011547641,	
20,15,0.014338659,	
21,15,0.013522173,	
22,15,0.011083349,	
23,15,0.012584415,	
24,15,0.010459711,	
25,15,0.012555688,	
26,15,0.009364713,	
27,15,0.009623407,	
28,15,0.010772132,	
29,15,0.0081809,	
30,15,0.011935171,	
31,15,0.011195337,	
32,15,0.012853793,	
33,15,0.011468445,	
34,15,0.013350407,	
35,15,0.01157976,	
36,15,0.010841967,	
37,15,0.013554727,	
38,15,0.010487553,	
39,15,0.014810836,	
40,15,0.012545281,	
41,15,0.012326471,	
42,15,0.012607067,	
43,15,0.013925986,	
44,15,0.011859438,	
45,15,0.01133383,	
46,15,0.00975975,	
47,15,0.012885817,	
48,15,0.008853732,	
49,15,0.009719772,	
ID Items_count Cost Time State_count
granularity 2 
0,15,0.01329792,	
1,15,0.01037631,	
2,15,0.010996747,	
3,15,0.00901859,	
4,15,0.012607232,	
5,15,0.011100776,	
6,15,0.014246067,	
7,15,0.009991841,	
8,15,0.011709869,	
9,15,0.012329979,	
10,15,0.013688653,	
11,15,0.01200128,	
12,15,0.012780701,	
13,15,0.013568336,	
14,15,0.013100029,	
15,15,0.012402109,	
16,15,0.009747831,	
17,15,0.012483112,	
18,15,0.01272079,	
19,15,0.010395318,	
20,15,0.012543938,	
21,15,0.012662313,	
22,15,0.011215644,	
23,15,0.01314852,	
24,15,0.008899216,	
25,15,0.010885678,	
26,15,0.011124526,	
27,15,0.013795766,	
28,15,0.011641548,	
29,15,0.012179464,	
30,15,0.008635632,	
31,15,0.011471087,	
32,15,0.01355568,	
33,15,0.010512284,	
34,15,0.023382253,	
35,15,0.023662179,	
36,15,0.013773542,	
37,15,0.017217757,	
38,15,0.019601226,	
39,15,0.013273159,	
40,15,0.010907606,	
41,15,0.012075128,	
42,15,0.011874506,	
43,15,0.013588631,	
44,15,0.011981388,	
45,15,0.012835794,	
46,15,0.012642018,	
47,15,0.010196301,	
48,15,0.011687984,	
49,15,0.019251203,	
ID Items_count Cost Time State_count
granularity 3 
0,15,0.008795823,	
1,15,0.008141743,	
2,15,0.013823279,	
3,15,0.010803452,	
4,15,0.010659158,	
5,15,0.011546545,	
6,15,0.012586574,	
7,15,0.01015757,	
8,15,0.013085939,	
9,15,0.010395341,	
10,15,0.011195233,	
11,15,0.010543821,	
12,15,0.011449654,	
13,15,0.011184137,	
14,15,0.014266875,	
15,15,0.016822419,	
16,15,0.012650339,	
17,15,0.011529761,	
18,15,0.011680815,	
19,15,0.020647677,	
20,15,0.015524914,	
21,15,0.025023876,	
22,15,0.015147496,	
23,15,0.017719833,	
24,15,0.01322922,	
25,15,0.012747239,	
26,15,0.012096741,	
27,15,0.011950902,	
28,15,0.012563963,	
29,15,0.014654061,	
30,15,0.012206861,	
31,15,0.013137215,	
32,15,0.006856191,	
33,15,0.011441136,	
34,15,0.011643652,	
35,15,0.010596587,	
36,15,0.011766808,	
37,15,0.013564395,	
38,15,0.012388225,	
39,15,0.012566668,	
40,15,0.013693876,	
41,15,0.011401448,	
42,15,0.011244205,	
43,15,0.011230564,	
44,15,0.010301246,	
45,15,0.013816088,	
46,15,0.009277306,	
47,15,0.011069907,	
48,15,0.014008739,	
49,15,0.012093704,	
ID Items_count Cost Time State_count
granularity 5 
0,15,0.010217293,	
1,15,0.011172253,	
2,15,0.011048626,	
3,15,0.010838751,	
4,15,0.013732221,	
5,15,0.008272618,	
6,15,0.008685603,	
7,15,0.01367483,	
8,15,0.011387677,	
9,15,0.014099845,	
10,15,0.0108813,	
11,15,0.011510105,	
12,15,0.010630364,	
13,15,0.018999358,	
14,15,0.014012582,	
15,15,0.014468082,	
16,15,0.013724029,	
17,15,0.012257274,	
18,15,0.009928006,	
19,15,0.011081517,	
20,15,0.012421766,	
21,15,0.012603005,	
22,15,0.013298746,	
23,15,0.01333444,	
24,15,0.011564285,	
25,15,0.00963388,	
26,15,0.009933633,	
27,15,0.011497637,	
28,15,0.013475803,	
29,15,0.013753221,	
30,15,0.012099875,	
31,15,0.009888833,	
32,15,0.012069299,	
33,15,0.011784791,	
34,15,0.012439756,	
35,15,0.010497768,	
36,15,0.013366439,	
37,15,0.01291258,	
38,15,0.009168524,	
39,15,0.009959556,	
40,15,0.010017075,	
41,15,0.012326792,	
42,15,0.011172744,	
43,15,0.014514341,	
44,15,0.013893136,	
45,15,0.012192839,	
46,15,0.013068055,	
47,15,0.014373198,	
48,15,0.01086153,	
49,15,0.009845689,	
