ID Items_count Cost Time State_count
granularity 1 
49,15,0.012207803
ID Items_count Cost Time State_count
granularity 2 
49,15,0.01001688
ID Items_count Cost Time State_count
granularity 3 
49,15,0.012740264
ID Items_count Cost Time State_count
granularity 1 
49,15,0.012205476
ID Items_count Cost Time State_count
granularity 2 
49,15,0.009938919
ID Items_count Cost Time State_count
granularity 3 
49,15,0.012171954
ID Items_count Cost Time State_count
granularity 5 
49,15,0.013212711
ID Items_count Cost Time State_count
granularity 1 
49,15,0.011800646
ID Items_count Cost Time State_count
granularity 2 
49,15,0.01148349
ID Items_count Cost Time State_count
granularity 3 
49,15,0.012018943
ID Items_count Cost Time State_count
granularity 5 
49,15,0.013155902
ID Items_count Cost Time State_count
granularity 1 
0,15,0.012715978,	
1,15,0.011462652,	
2,15,0.015359302,	
3,15,0.021705832,	
4,15,0.027745858,	
5,15,0.015701992,	
6,15,0.01358081,	
7,15,0.011967202,	
8,15,0.010343187,	
9,15,0.011591988,	
10,15,0.011848416,	
11,15,0.012154151,	
12,15,0.009531988,	
13,15,0.011725352,	
14,15,0.011883034,	
15,15,0.011689675,	
16,15,0.012393885,	
17,15,0.011462113,	
18,15,0.011056102,	
19,15,0.01322896,	
20,15,0.016167145,	
21,15,0.013262358,	
22,15,0.012734726,	
23,15,0.012915045,	
24,15,0.010694489,	
25,15,0.012197568,	
26,15,0.014687001,	
27,15,0.01662201,	
28,15,0.012887129,	
29,15,0.012576248,	
30,15,0.010264916,	
31,15,0.011700551,	
32,15,0.012762038,	
33,15,0.011292864,	
34,15,0.012319825,	
35,15,0.01030164,	
36,15,0.010375111,	
37,15,0.013213955,	
38,15,0.012534129,	
39,15,0.012290475,	
40,15,0.010281602,	
41,15,0.010918184,	
42,15,0.016120719,	
43,15,0.012082123,	
44,15,0.011205554,	
45,15,0.013171109,	
46,15,0.009185735,	
47,15,0.013323582,	
48,15,0.01162093,	
49,15,0.011886489,	
ID Items_count Cost Time State_count
granularity 2 
0,15,0.012783328,	
1,15,0.008273584,	
2,15,0.012395828,	
3,15,0.010686731,	
4,15,0.011205141,	
5,15,0.013515547,	
6,15,0.011563808,	
7,15,0.011943695,	
8,15,0.012737697,	
9,15,0.010379909,	
10,15,0.012199483,	
11,15,0.010765747,	
12,15,0.011347255,	
13,15,0.009804702,	
14,15,0.01257123,	
15,15,0.012575777,	
16,15,0.014520296,	
17,15,0.008462844,	
18,15,0.010809687,	
19,15,0.009946615,	
20,15,0.01394865,	
21,15,0.010900718,	
22,15,0.011039774,	
23,15,0.013106777,	
24,15,0.012659316,	
25,15,0.011429828,	
26,15,0.011361706,	
27,15,0.011074188,	
28,15,0.013392521,	
29,15,0.011377586,	
30,15,0.013022361999999999,	
31,15,0.012810305,	
32,15,0.012140994,	
33,15,0.010908464,	
34,15,0.010992924,	
35,15,0.012349882,	
36,15,0.012658709,	
37,15,0.012521707,	
38,15,0.011478412,	
39,15,0.011818791,	
40,15,0.010257537,	
41,15,0.013262647,	
42,15,0.014247913,	
43,15,0.012303775,	
44,15,0.013362486,	
45,15,0.011741969,	
46,15,0.012495871,	
47,15,0.013484552,	
48,15,0.012497668,	
49,15,0.010007425,	
ID Items_count Cost Time State_count
granularity 3 
0,15,0.012737005,	
1,15,0.012197367,	
2,15,0.013594767,	
3,15,0.012464949,	
4,15,0.010564879,	
5,15,0.013305387,	
6,15,0.015160415,	
7,15,0.008698194,	
8,15,0.012200799,	
9,15,0.011320327,	
10,15,0.013570708,	
11,15,0.00934137,	
12,15,0.011946132,	
13,15,0.013960859,	
14,15,0.014095486,	
15,15,0.014558621,	
16,15,0.012598192,	
17,15,0.0177136,	
18,15,0.015028349,	
19,15,0.010625683,	
20,15,0.008722243,	
21,15,0.012168864,	
22,15,0.011376107,	
23,15,0.012500126,	
24,15,0.012312088,	
25,15,0.01044885,	
26,15,0.01214595,	
27,15,0.012868879,	
28,15,0.011701838,	
29,15,0.01434471,	
30,15,0.010853306,	
31,15,0.011341851,	
32,15,0.010782463,	
33,15,0.012401106,	
34,15,0.013063398,	
35,15,0.011332293,	
36,15,0.010642698,	
37,15,0.013642163,	
38,15,0.011868504,	
39,15,0.011930259,	
40,15,0.010086494,	
41,15,0.011492642,	
42,15,0.01122993,	
43,15,0.010284235,	
44,15,0.009735107,	
45,15,0.009848317,	
46,15,0.015364134,	
47,15,0.010155247,	
48,15,0.012200809,	
49,15,0.011956013,	
ID Items_count Cost Time State_count
granularity 5 
0,15,0.010306271,	
1,15,0.011080223,	
2,15,0.0126272,	
3,15,0.012679814,	
4,15,0.014923784,	
5,15,0.013002647,	
6,15,0.012757683,	
7,15,0.012974512,	
8,15,0.012556911,	
9,15,0.010349234,	
10,15,0.012331003,	
11,15,0.012649337,	
12,15,0.012597272,	
13,15,0.014388195,	
14,15,0.012829377,	
15,15,0.010684824,	
16,15,0.011867753,	
17,15,0.009932581,	
18,15,0.012441372,	
19,15,0.009441762,	
20,15,0.011382856,	
21,15,0.012684185,	
22,15,0.013961865,	
23,15,0.012461702,	
24,15,0.013943049,	
25,15,0.009543654,	
26,15,0.01192249,	
27,15,0.013295951,	
28,15,0.011986763,	
29,15,0.01206745,	
30,15,0.011062463,	
31,15,0.012384591,	
32,15,0.013969957,	
33,15,0.01116875,	
34,15,0.013942479,	
35,15,0.010911201,	
36,15,0.010606951,	
37,15,0.011829717,	
38,15,0.008215039,	
39,15,0.013285298,	
40,15,0.011807431,	
41,15,0.010913761,	
42,15,0.010902295,	
43,15,0.011135078,	
44,15,0.007750018,	
45,15,0.010891831,	
46,15,0.011175364,	
47,15,0.013243563,	
48,15,0.014009411,	
49,15,0.012972954,	
